expName,endogenousBam,exogenousBam,inputBam,bigWigEndogenous,bigWigInput
H3K79me2_0,H3K79me2_0_hg19-filtered.bam,H3K79me2_0_dm3-filtered.bam,input_0_hg19-filtered.bam,H3K79me2_0-filtered.bw,input_0-filtered.bw
H3K79me2_50,H3K79me2_50_hg19-filtered.bam,H3K79me2_50_dm3-filtered.bam,input_50_hg19-filtered.bam,H3K79me2_50-filtered.bw,input_50-filtered.bw
H3K79me2_100,H3K79me2_100_hg19-filtered.bam,H3K79me2_100_dm3-filtered.bam,input_100_hg19-filtered.bam,H3K79me2_100-filtered.bw,input_100-filtered.bw
